# Keep these commented out to use the computed contact times of the computer.
# Add a GPS receiver to get < 1s accurate computed contact times.
# Event, Date, Time
# C1,  2024/04/08,17:21:27.500000
# C2,  2024/04/08,18:38:46.600000
# MAX, 2024/04/08,18:40:58.000000
# C3,  2024/04/08,18:43:09.400000
# C4,  2024/04/08,20:01:20.900000
#
# C1:C2  duration: 01:17:19.100
# C2:MAX duration: 00:02:11.400
# MAX:C3 duration: 00:02:11.400
# C3:4   duration: 01:18:11.500
#
# Action, Date/Ref, Offset sign, Time (offset), Camera, Exposure, Aperture, ISO, MLU, Quality, Size, Incremental, Comment
#------------------------------------------------------------------------------------------------------------------------
# C1 UNECLIPSED SUN - test exposures in the field
#------------------------------------------------------------------------------------------------------------------------
RELEASE,C2,+,00:01:01.328,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:01:01.723,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:01:02.119,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:01:02.514,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:01:02.910,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:01:03.305,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:01:03.701,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:01:04.096,C5d4,0.2,,,,,,,
SETEXP,C2,+,00:01:05.492,C5d4,1/60  , 8.0, 100,0.0,RAW,None,N,sending all camera exposure settings via USB
RELEASE,C2,+,00:01:06.492,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:01:06.841,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:01:07.189,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:01:07.538,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:01:07.886,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:01:08.235,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:01:08.584,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:01:08.932,C5d4,0.2,,,,,,,
SETEXP,C2,+,00:01:10.281,C5d4,1/250 , 8.0, 100,0.0,RAW,None,N,sending all camera exposure settings via USB
RELEASE,C2,+,00:01:11.281,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:01:11.618,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:01:11.955,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:01:12.292,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:01:12.629,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:01:12.966,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:01:13.302,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:01:13.639,C5d4,0.2,,,,,,,
#------------------------------------------------------------------------------------------------------------------------
# Earthshine shots after C2, but before MAX -- Earthshine
#------------------------------------------------------------------------------------------------------------------------
TAKEPIC,C2,+,00:01:14.976,C5d4,1     , 8.0, 100,0.0,RAW,None,N,long exposures for Earthshine
TAKEPIC,C2,+,00:01:17.976,C5d4,2     , 8.0, 100,0.0,RAW,None,N,long exposures for Earthshine
TAKEPIC,C2,+,00:01:21.976,C5d4,4     , 8.0, 100,0.0,RAW,None,N,long exposures for Earthshine
TAKEPIC,C2,+,00:01:27.976,C5d4,8     , 8.0, 100,0.0,RAW,None,N,long exposures for Earthshine
#------------------------------------------------------------------------------------------------------------------------
# MAX Single Shot: fast bursts for stacking
#------------------------------------------------------------------------------------------------------------------------
SETEXP,MAX,-,00:00:01.000,C5d4,1/1000, 8.0, 100,0.0,RAW,None,N,sending all camera exposure settings via USB
RELEASE,MAX,+,00:00:00.000,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:00.334,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:00.668,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:01.002,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:01.336,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:01.670,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:02.004,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:02.338,C5d4,0.2,,,,,,,
#------------------------------------------------------------------------------------------------------------------------
# MAX sequence (MAX->C3): fast bursts for stacking
#------------------------------------------------------------------------------------------------------------------------
SETEXP,MAX,+,00:00:03.672,C5d4,1/500 , 8.0, 100,0.0,RAW,None,N,sending all camera exposure settings via USB
RELEASE,MAX,+,00:00:04.672,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:05.007,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:05.342,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:05.677,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:06.012,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:06.347,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:06.682,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:07.017,C5d4,0.2,,,,,,,
SETEXP,MAX,+,00:00:08.352,C5d4,1/125 , 8.0, 100,0.0,RAW,None,N,sending all camera exposure settings via USB
RELEASE,MAX,+,00:00:09.352,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:09.693,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:10.034,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:10.375,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:10.716,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:11.057,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:11.398,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:11.739,C5d4,0.2,,,,,,,
SETEXP,MAX,+,00:00:13.080,C5d4,1/30  , 8.0, 100,0.0,RAW,None,N,sending all camera exposure settings via USB
RELEASE,MAX,+,00:00:14.080,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:14.445,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:14.810,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:15.175,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:15.540,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:15.905,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:16.270,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:16.635,C5d4,0.2,,,,,,,
SETEXP,MAX,+,00:00:18.000,C5d4,1/8   , 8.0, 100,0.0,RAW,None,N,sending all camera exposure settings via USB
RELEASE,MAX,+,00:00:19.000,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:19.461,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:19.922,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:20.383,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:20.844,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:21.305,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:21.766,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:22.227,C5d4,0.2,,,,,,,
SETEXP,MAX,+,00:00:23.688,C5d4,1/2   , 8.0, 100,0.0,RAW,None,N,sending all camera exposure settings via USB
RELEASE,MAX,+,00:00:24.688,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:25.533,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:26.378,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:27.223,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:28.068,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:28.913,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:29.758,C5d4,0.2,,,,,,,
RELEASE,MAX,+,00:00:30.603,C5d4,0.2,,,,,,,
SETEXP,MAX,+,00:00:32.448,C5d4,2     , 8.0, 100,0.0,RAW,None,N,sending all camera exposure settings via USB
RELEASE,MAX,+,00:00:34.448,C5d4,0.4,,,,,,,
RELEASE,MAX,+,00:00:36.829,C5d4,0.4,,,,,,,
RELEASE,MAX,+,00:00:39.210,C5d4,0.4,,,,,,,
RELEASE,MAX,+,00:00:41.591,C5d4,0.4,,,,,,,
RELEASE,MAX,+,00:00:43.972,C5d4,0.4,,,,,,,
RELEASE,MAX,+,00:00:46.353,C5d4,0.4,,,,,,,
RELEASE,MAX,+,00:00:48.734,C5d4,0.4,,,,,,,
RELEASE,MAX,+,00:00:51.115,C5d4,0.4,,,,,,,
#------------------------------------------------------------------------------------------------------------------------
# Earthshine shots after MAX, but before C3 -- Earthshine
#------------------------------------------------------------------------------------------------------------------------
TAKEPIC,MAX,+,00:00:54.496,C5d4,1     , 8.0, 100,0.0,RAW,None,N,long exposures for Earthshine
TAKEPIC,MAX,+,00:00:57.496,C5d4,2     , 8.0, 100,0.0,RAW,None,N,long exposures for Earthshine
TAKEPIC,MAX,+,00:01:01.496,C5d4,4     , 8.0, 100,0.0,RAW,None,N,long exposures for Earthshine
TAKEPIC,MAX,+,00:01:07.496,C5d4,8     , 8.0, 100,0.0,RAW,None,N,long exposures for Earthshine
#------------------------------------------------------------------------------------------------------------------------
# C3 Chromosphere
#------------------------------------------------------------------------------------------------------------------------
TAKEPIC,C3,+,00:00:00.000,C5d4,1/2000, 8.0, 100,0.0,RAW,None,N,fast burst
TAKEPIC,C3,+,00:00:01.000,C5d4,1/1000, 8.0, 100,0.0,RAW,None,N,fast burst
#------------------------------------------------------------------------------------------------------------------------
# C3 Diamond Ring
#------------------------------------------------------------------------------------------------------------------------
TAKEPIC,C3,+,00:00:02.000,C5d4,1/30  , 8.0, 100,0.0,RAW,None,N,fast burst
TAKEPIC,C3,+,00:00:02.983,C5d4,1/60  , 8.0, 100,0.0,RAW,None,N,fast burst
TAKEPIC,C3,+,00:00:03.950,C5d4,1/125 , 8.0, 100,0.0,RAW,None,N,fast burst
#------------------------------------------------------------------------------------------------------------------------
# C3 Baily's beads
#------------------------------------------------------------------------------------------------------------------------
SETEXP,C3,+,00:00:04.950,C5d4,1/4000, 8.0, 100,0.0,RAW,None,N,sending all camera exposure settings via USB
RELEASE,C3,+,00:00:05.950,C5d4,0.2,,,,,,,
RELEASE,C3,+,00:00:06.283,C5d4,0.2,,,,,,,
RELEASE,C3,+,00:00:06.616,C5d4,0.2,,,,,,,
RELEASE,C3,+,00:00:06.950,C5d4,0.2,,,,,,,
RELEASE,C3,+,00:00:07.283,C5d4,0.2,,,,,,,
RELEASE,C3,+,00:00:07.616,C5d4,0.2,,,,,,,
RELEASE,C3,+,00:00:07.949,C5d4,0.2,,,,,,,
RELEASE,C3,+,00:00:08.283,C5d4,0.2,,,,,,,
RELEASE,C3,+,00:00:08.616,C5d4,0.2,,,,,,,
RELEASE,C3,+,00:00:08.949,C5d4,0.2,,,,,,,
RELEASE,C3,+,00:00:09.282,C5d4,0.2,,,,,,,
RELEASE,C3,+,00:00:09.616,C5d4,0.2,,,,,,,
RELEASE,C3,+,00:00:09.949,C5d4,0.2,,,,,,,
RELEASE,C3,+,00:00:10.282,C5d4,0.2,,,,,,,
RELEASE,C3,+,00:00:10.615,C5d4,0.2,,,,,,,
RELEASE,C3,+,00:00:10.949,C5d4,0.2,,,,,,,
RELEASE,C3,+,00:00:11.282,C5d4,0.2,,,,,,,
RELEASE,C3,+,00:00:11.615,C5d4,0.2,,,,,,,
RELEASE,C3,+,00:00:11.948,C5d4,0.2,,,,,,,
RELEASE,C3,+,00:00:12.282,C5d4,0.2,,,,,,,
RELEASE,C3,+,00:00:12.615,C5d4,0.2,,,,,,,
RELEASE,C3,+,00:00:12.948,C5d4,0.2,,,,,,,
RELEASE,C3,+,00:00:13.281,C5d4,0.2,,,,,,,
RELEASE,C3,+,00:00:13.615,C5d4,0.2,,,,,,,
RELEASE,C3,+,00:00:13.948,C5d4,0.2,,,,,,,
RELEASE,C3,+,00:00:14.281,C5d4,0.2,,,,,,,
RELEASE,C3,+,00:00:14.614,C5d4,0.2,,,,,,,
RELEASE,C3,+,00:00:14.948,C5d4,0.2,,,,,,,

PLAY,C2,-,00:14:35.0,Sounds/battery_change.wav,,,,,,,,"Camera Battery Change" voice prompt
PLAY,C2,-,00:10:00.0,Sounds/10minutes.wav,,,,,,,,"10 minutes" voice prompt
PLAY,C2,-,00:05:00.0,Sounds/5minutes.wav,,,,,,,,"5 minutes" voice prompt
PLAY,C2,-,00:02:00.0,Sounds/2minutes.wav,,,,,,,,"2 minutes" voice prompt
PLAY,C2,-,00:01:00.0,Sounds/60seconds.wav,,,,,,,,"60 seconds" voice prompt
PLAY,C2,-,00:00:30.0,Sounds/30seconds.wav,,,,,,,,"30 seconds" voice prompt
PLAY,C2,-,00:00:25.0,Sounds/filters_off.wav,,,,,,,,"Filters off" voice prompt
PLAY,C2,-,00:00:10.0,Sounds/10seconds.wav,,,,,,,,"10 seconds" voice prompt
PLAY,C3,+,00:00:25.0,Sounds/filters_on.wav,,,,,,,,"Filters on" voice prompt
PLAY,C3,+,00:09:20.0,Sounds/battery_change.wav,,,,,,,,"Camera Battery Change" voice prompt
